left_img,right_img,gt_disp
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_88.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_88.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_88.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_74.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_74.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_74.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_693.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_693.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_693.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_923.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_923.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_923.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_902.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_902.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_902.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_921.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_921.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_921.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_372.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_372.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_372.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_779.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_779.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_779.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_927.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_927.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_927.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_278.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_278.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_278.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_597.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_597.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_597.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_34.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_34.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_34.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_901.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_901.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_901.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_166.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_166.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_166.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_175.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_175.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_175.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_483.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_483.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_483.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_177.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_177.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_177.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_105.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_105.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_105.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/SG_left_73.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/SG_right_73.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/SG_disparity_73.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_110.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_110.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_110.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_59.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_59.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_59.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_347.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_347.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_347.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_716.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_716.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_716.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_285.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_285.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_285.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_728.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_728.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_728.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_561.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_561.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_561.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/YD_left_229.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/YD_right_229.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/YD_disparity_229.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_475.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_475.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_475.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/SG_left_69.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/SG_right_69.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/SG_disparity_69.tiff
/home3/datasets/raozhibo/WHU-Stereo/train/val/left/QC_left_464.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/right/QC_right_464.tiff,/home3/datasets/raozhibo/WHU-Stereo/train/val/disp/QC_disparity_464.tiff
